Id,Prediction
49218,-0.4109938111061453
49219,-0.9800350935302206
49220,-0.41871642856619085
49221,-0.33495110270687833
49222,-1.255582810541549
49223,-0.3568026400852087
49224,-0.7761514503629816
49225,-1.1477237746891125
49226,0.04358233838760017
49227,-0.2942265624908982
49228,-0.8279838120045776
49229,-0.3846332341701836
49230,-0.5742150680924603
49231,-1.2223578907022739
49232,-0.295085449324872
49233,-1.069727278731618
49234,-0.7808511127772122
49235,-0.5929589600011989
49236,-0.26212531237924286
49237,-1.3589332387935231
49238,-0.5697848809265075
49239,-1.2802902267968295
49240,-1.3677772504217172
49241,-0.46090888698306276
49242,-0.6887562842701145
49243,-1.4148672998231961
49244,-0.2618385419995683
49245,-0.10847060730583552
49246,-0.2621341992018953
49247,-0.9437371352094653
49248,-1.19443531350097
49249,-1.4632814332943842
49250,0.2991087107560121
49251,-0.5719483705475363
49252,-1.422325271109838
49253,-1.215020248912709
49254,-0.3117110599673306
49255,-1.003395972963307
49256,-0.4189732837921789
49257,-0.3115772249518865
49258,-0.10331512233932044
49259,-1.3962940972317883
49260,-0.01749519247049955
49261,-0.262419310071052
49262,-0.9718258674960107
49263,-0.5242542916127677
49264,-1.1622532050372683
49265,-0.9466610655006839
49266,-0.6002629732109576
49267,-0.47616040770454315
49268,-0.6719377722389985
49269,-0.4968768770455541
49270,-0.3699043021805737
49271,-0.7317680135415758
49272,-1.11519330260573
49273,-1.6484943514924009
49274,0.8181324350066155
49275,-0.834004034998152
49276,-1.4829010980901967
49277,-0.16979466937134846
49278,-1.4390376497691046
49279,-0.6901746851947005
49280,-1.3659317326286042
49281,-0.29946913631324545
49282,-1.0214789389879968
49283,-0.46269310108921313
49284,-1.5384270663034318
49285,-0.2621253134898557
49286,-1.1346645031361735
49287,-0.061704031987233815
49288,-0.8410192272035036
49289,-0.2699338374931911
49290,-1.503447401567787
49291,-0.9096638820662357
49292,-0.5797044852139615
49293,-0.24263529627112818
49294,-0.3243772577027315
49295,-1.1281384255465707
49296,-0.969217852699614
49297,-0.17503501636363855
49298,-0.1150333518027476
49299,-1.2281164514241198
49300,-1.3156054532290726
49301,-1.0731185373054417
49302,0.7164882456971718
49303,-0.6636741228153632
49304,-1.4138535042174383
49305,-0.3629934574550061
49306,-0.7437062122460794
49307,0.0780931246284493
49308,-0.7730943993342748
49309,-1.052798505890061
49310,0.4375491184400412
49311,-1.1909578724560819
49312,-0.49084723203389974
49313,0.5491652094242312
49314,-0.9178498113021781
49315,-1.2749905367853618
49316,-0.27233957937936343
49317,-1.3628968887672919
49318,-0.7720155057423057
49319,-0.42240727255718147
49320,-1.380341020712918
49321,-1.4540517628398417
49322,-0.5377579971541062
49323,-0.4829993122838985
49324,-1.113956811351382
49325,-0.30750906521506466
49326,-1.1701878624993964
49327,-0.5108761355848328
49328,-1.1939130463270513
49329,-0.45541331097964616
49330,-0.8665021499936622
49331,-0.6682005589872402
49332,-0.9922303733585353
49333,-1.992959742250602
49334,-0.5492128014193511
49335,-1.3797346904257786
49336,-0.45784623596105134
49337,-1.356314291338523
49338,-0.41239270684522233
49339,-0.884990855191595
49340,-0.508781145038752
49341,-0.13717082671807457
49342,-0.11033115390956222
49343,-1.0303021077419485
49344,-1.060327794836082
49345,-0.2404558092467515
49346,-0.5308994031836136
49347,-0.2645946748061681
49348,-0.5534253566769832
49349,-1.1751107759943242
49350,-0.7991952814794788
49351,-0.8636407555277432
49352,-0.6723291333731152
49353,-0.8588608203274185
49354,-0.36827860455576894
49355,-1.5207888198033181
49356,-0.3342781132939566
49357,-0.6196251565085226
49358,-0.7544815948577848
49359,-1.8164401779171975
49360,-0.789253653261847
49361,-0.20502545625808394
49362,-0.6434805408968579
49363,-0.7662361473148731
49364,-0.965340158504317
49365,-1.0180176498452616
49366,-1.1422053912033547
49367,-0.969491593168812
49368,-0.26884790016044
49369,0.2569986962374087
49370,-0.7515699763219021
49371,0.3324988237925107
49372,-0.26823830241781194
49373,-0.19320509866392954
49374,-0.5568402102082253
49375,-0.7818926102893379
49376,-1.3883501455997225
49377,-1.285994948041584
49378,-0.992661216260435
49379,-0.7348500003501773
49380,-1.2376872550327231
49381,-0.7563603354417763
49382,-0.2662580636306828
49383,-0.31212402383017235
49384,-1.4942842136822896
49385,-1.4347599976505092
49386,-0.8846831191616217
49387,-0.2621424949179624
49388,-0.7007910755642994
49389,-1.1283734217840686
49390,-0.8480225141915875
49391,-1.1330759646945445
49392,-0.9539399726692076
49393,-0.6426890869088986
49394,-0.9614394362830468
49395,-1.0162869486275097
49396,-0.19534178153358756
49397,-0.9248091269852129
49398,-0.7433602624143958
49399,-1.3760057423152587
49400,-1.0197637249254177
49401,-0.8101477480898833
49402,-0.8448634157216404
49403,-0.4143875391131402
49404,-0.38897189800840803
49405,-0.2712043469480087
49406,-1.786845484154959
49407,-1.36238326002407
49408,-0.6886978562269288
49409,-0.8973888649551375
49410,-0.3697458354539882
49411,-0.6465697681418133
49412,-0.45324344867044686
49413,-0.3414731084817133
49414,-0.8545691787375596
49415,-1.165680241867002
49416,-0.9632469218181995
49417,-0.43953439550924556
49418,-0.9025616828506712
49419,-0.39347230475785555
49420,-1.1687930065808396
49421,-1.2805360255739595
49422,-0.7542142813449862
49423,-0.4634870023406593
49424,-0.5467051671329144
49425,-1.604442485260344
49426,-0.2224606558226126
49427,-1.2494946957529112
49428,-1.3794969609891268
49429,-0.29996718442735204
49430,-0.31985159917718614
49431,-0.2431565659179136
49432,-0.2120140922072067
49433,-1.3035025779450147
49434,-0.3412529055506627
49435,-1.4367482047065439
49436,-1.2204071356154182
49437,-1.051373891143747
49438,-0.2863072909639853
49439,-0.6574200423637193
49440,-0.5531806357673228
49441,-1.4721634003428126
49442,-0.4399203626344593
49443,-0.8549477366204662
49444,-1.2549123872446573
49445,-0.6990983231535866
49446,-0.618728637723621
49447,0.016357410064635536
49448,-0.7447833452729982
49449,-0.6511192890480426
49450,-1.2973988349982135
49451,-0.46507333949311014
49452,-0.645427809165558
49453,-0.9075030788540138
49454,-1.2605956014114312
49455,-0.4461351659525311
49456,-1.803779312034658
49457,-0.2621253703808581
49458,-1.1034167134913067
49459,-0.2752508598191699
49460,-1.2825489232295957
49461,-0.2624638421171391
49462,-1.0388257843582431
49463,-1.0268862749140562
49464,-0.25160740767292616
49465,-0.21830678305037984
49466,-0.27788776763150336
49467,-0.9616590104136836
49468,-0.956699652402321
49469,-0.32341045589754813
49470,-0.38364259416703794
49471,-1.0347846433408694
49472,-1.6370784448119062
49473,-0.5681229995335303
49474,-1.012419584715362
49475,-0.7845652969848235
49476,-0.2561017490824139
49477,-0.8556040853269066
49478,-0.5195407729756725
49479,-1.4819592533701291
49480,-0.7930370486377561
49481,-0.6836907376307138
49482,-1.1660710659632416
49483,-0.6228462805354478
49484,-0.817420308691303
49485,-0.4896736050807528
49486,-0.946593444051818
49487,-1.1092033650810698
49488,-1.5256178439133739
49489,-0.2678042393945346
49490,-1.1520276857812013
49491,-0.8822770270553995
49492,-0.2816276686928908
49493,-1.012435224913384
49494,-1.1601100273814122
49495,0.6787734070164344
49496,-0.6713843648038145
49497,-1.2200298679131358
49498,-0.5055083121410537
49499,-0.29866458262654805
49500,-1.8278729300026526
49501,-0.6934223147451501
49502,-0.2643241273611789
49503,-0.8093342208540717
49504,-0.7503653295950142
49505,-0.7487736572994095
49506,-0.3964714265267877
49507,-0.264194388931548
49508,-1.1696603693714858
49509,-0.8412095752391636
49510,-0.7374884157555273
49511,-0.4993434988456341
49512,-0.26216230149390884
49513,-0.5341840612138249
49514,-0.6780591969371776
49515,-0.8786767830710149
49516,-0.8858693159925356
49517,-0.53500256837774
49518,-0.904496779531209
49519,-1.155255615120608
49520,-1.4959504128161696
49521,-0.9929713161482647
49522,-0.746799205175986
49523,-0.8635136451079329
49524,-0.49936060476853084
49525,-0.716555465357982
49526,-0.7184596259199063
49527,-0.8205697024943123
49528,-1.107028413874323
49529,-1.4741842542348633
49530,-0.04207377207234486
49531,-1.1356975629962545
49532,-0.4571615343377894
49533,-0.7829101000050507
49534,-0.20813194727779508
49535,-0.7410954988589837
49536,-0.39016672882700376
49537,-0.20108588185236195
49538,-1.0768834444027147
49539,-0.7300097826339889
49540,-1.275481479295681
49541,-0.9322792577916578
49542,-0.8608503257250016
49543,-0.7474616984795197
49544,-0.9247431679084293
49545,-0.5374094177192007
49546,-0.4596162825978498
49547,-0.262214788111328
49548,-0.8779233330428564
49549,-0.7098513184590846
49550,-1.0579585439062646
49551,-1.4757316896140094
49552,-0.6844083110203577
49553,-1.2977635481598417
49554,-0.5561559821415287
49555,-0.5558860859792976
49556,-0.6859454951663899
49557,-1.5314094694785854
49558,-1.338485989119567
49559,-0.6622805704133881
49560,-0.7607483104653829
49561,-1.0373040272368486
49562,-0.8086521691420243
49563,-1.3479826553333416
49564,-0.2621652278267297
49565,-0.48305262151625294
49566,-0.8117043815700085
49567,-0.7057370582968535
49568,-0.3426950688824333
49569,-0.2663467694865786
49570,-0.3244920105221184
49571,-0.7540744699624005
49572,-0.2927649252528343
49573,-1.523789654343987
49574,-0.9965921397420947
49575,-0.1940494784496537
49576,-0.8208825891282759
49577,-1.3404476551643107
49578,-0.5566611085901756
49579,0.2880236532647623
49580,-0.6653731717433937
49581,-0.4748003868238294
49582,-1.0458994046911443
49583,-0.9953433332568009
49584,-0.29771666506575545
49585,-1.4043698971749905
49586,0.05469959380499528
49587,-1.1413664393000384
49588,-1.1993750414794593
49589,-0.48308614129580046
49590,-1.5210802318233043
49591,-1.1314783673232827
49592,-1.1550606971114576
49593,-0.2755966442193854
49594,-0.6778449935158526
49595,-0.9699751211842755
49596,-1.0206890883614168
49597,-1.269414671619271
49598,-0.7554746584314503
49599,-0.6263460532354166
49600,-1.409658789737599
49601,-0.5706805039044063
49602,-0.2854682488155991
49603,-0.8351010912506026
49604,-1.5043247860697764
49605,-0.2553240126140805
49606,-0.39632903154473853
49607,-0.013699790465045159
49608,-0.4655056366181662
49609,-0.9745466058481423
49610,-0.2868993423501775
49611,-0.7263409750853977
49612,-1.240377480429421
49613,-1.1283916731492498
49614,-0.7565347959099907
49615,-0.18014354766606822
49616,-0.947245377389976
49617,-0.4973538776832912
49618,-1.3657588766729087
49619,-0.6893684851835465
49620,-0.33029668220789615
49621,-0.3255233580842756
49622,-0.4390143410408884
49623,0.17267634784054303
49624,-1.1444002220630616
49625,-0.37734488129344934
49626,-0.459838601016633
49627,-0.6168946967171667
49628,-0.3130606559838892
49629,-1.4810821846158178
49630,-0.5059787694455318
49631,-0.7511884120100311
49632,-0.5214419733306258
49633,-0.08964491711073325
49634,-0.08221436068550497
49635,-0.2623654162021774
49636,-0.2621313024416846
49637,-1.2939197078846376
49638,-0.9133112948695219
49639,-1.7048141142794235
49640,-0.895834489858252
49641,-0.9204082671237976
49642,-0.3937437676535215
49643,-1.4067239885415117
49644,-0.9882079432514602
49645,-0.7230777826610687
49646,-0.09529694852087223
49647,-0.4926113908007195
49648,-0.2143327823623852
49649,-0.25265874251353004
49650,-0.3179031912595369
49651,-1.138732691344511
49652,-1.2542855726443178
49653,-0.3298078084637554
49654,-1.4998995831150177
49655,-0.7251431600747944
49656,-0.3503239414504849
49657,-1.916822561207987
49658,-0.6366905891817188
49659,-0.36849345666992506
49660,-1.1324538942903246
49661,-0.46895094740859716
49662,-0.41017809882742046
49663,-0.6081257960214675
49664,-0.2726775078121689
49665,-0.27416499431456415
49666,-0.5672068424101285
49667,-1.0897483701134862
49668,-0.3095461267423084
49669,-0.3753689584786238
49670,-1.314967601180084
49671,-0.6806402920436028
49672,-1.3873008158738485
49673,-1.1079289887871808
49674,-0.31191618947745114
49675,-0.6282770285986411
49676,-1.061013453739267
49677,-0.30998431057031545
49678,-0.606553434229075
49679,0.1881423075369959
49680,-0.1884815027152329
49681,0.24444696242270347
49682,-0.7812791645573148
49683,-0.12972624731925078
49684,-0.959303983925558
49685,-1.034175448804937
49686,-0.8820641511399705
49687,-1.3577153693138009
49688,-0.5218980080187204
49689,-1.0236941852969268
49690,-0.5666062204512488
49691,-0.4315430791656317
49692,-0.41942041184838685
49693,-0.958256399672959
49694,-0.8836311937198729
49695,-0.9912602104989833
49696,-1.2721302856742542
49697,0.3962070665802817
49698,-0.9878213368049014
49699,0.34460107198263956
49700,-1.036735837366971
49701,-0.35921236808268525
49702,-0.6943054978445844
49703,-0.7402134573951726
49704,-0.2425214380527861
49705,-1.3858625477977131
49706,-0.9938682104201617
49707,-1.3348985053043032
49708,-1.2334226300119893
49709,-0.987973090300079
49710,-1.1769873463032114
49711,-0.8820612573758401
49712,-1.0682864931096119
49713,-0.18473020785887456
49714,-1.0697569483601428
49715,-0.38127721971638856
49716,-1.416212060316011
49717,-1.1096138981819288
49718,-0.2621255705951501
49719,-1.1216756304396092
49720,-0.6239061571496589
49721,-0.5335208838973737
49722,-0.27182946228173066
49723,-0.3556889291970421
49724,-0.7240427681711923
49725,-1.1805517617721795
49726,-0.9501275447639419
49727,-1.0749094685581906
49728,-1.45157369532741
49729,-0.5602818402905247
49730,-0.37383260006462404
49731,-0.5784308660064442
49732,-0.7778501397339219
49733,-0.9276001706093016
49734,-0.4541767257049005
49735,-1.2428718895934652
49736,-0.9572000883515711
49737,-0.583960542318675
49738,-1.346769460618047
49739,-0.33403567709589044
49740,-0.6836743254743824
49741,-0.9588175339471162
49742,-0.7644386723390467
49743,-1.0187533920486427
49744,-1.7926737362677259
49745,-0.5033394243787466
49746,-0.36350484336717287
49747,-0.509484437514118
49748,-0.45876047887290683
49749,-0.8052872174848443
49750,-0.17609004851689122
49751,-1.2307146724342077
49752,-0.9575956334492061
49753,-1.6866698112860832
49754,-1.297220774580063
49755,-1.151847845611777
49756,-0.8357786335272935
49757,-1.4269357865722645
49758,-0.8633313591265148
49759,-1.443386691654145
49760,-0.998137832824004
49761,-0.6975303416568522
49762,-1.0265422351477846
49763,-0.7501354013177137
49764,-1.3272962734482079
49765,-0.9310557559646898
49766,-0.11990284887274663
49767,-0.2869998155503372
49768,-0.6737119555937221
49769,-0.4741350988046562
49770,-1.128229273399377
49771,-0.3772771549721709
49772,-1.104910034105878
49773,-1.3695907422279678
49774,-1.315326053739179
49775,-0.34312561832590427
49776,-0.34913610890041635
49777,-0.29513327238561216
49778,-0.8474373736232376
49779,-0.26218908304104127
49780,-0.33606142979247355
49781,-0.41864563759803597
49782,-0.2333395727061742
49783,-1.1150045206463066
49784,-0.7896607178596176
49785,-0.5324139225338684
49786,-0.25472613808628125
49787,-0.6161879173982067
49788,-1.3534097312788667
49789,-0.6433697418649675
49790,-0.9106247969084108
49791,-0.5913800714373083
49792,-0.9311206021901556
49793,-1.366366315260999
49794,-0.8679478681963327
49795,-0.5349665065008751
49796,-0.5587590102713311
49797,-1.2774680441751578
49798,-0.27646084196963666
49799,-0.4951805754920795
49800,-0.18079807367720668
49801,0.00425860736640743
49802,-0.1571082290762383
49803,-0.35212237847232125
49804,-1.2966967204707585
49805,-1.2164351479420097
49806,-0.46600583430070674
49807,-0.7107745196382206
49808,-1.170237310485188
49809,-0.788517153373433
49810,-0.8314109833085567
49811,-0.23823593021900763
49812,-0.8448588421212233
49813,-0.5434381971136611
49814,-0.30122934384486894
49815,-0.47325863791986644
49816,-0.5918064735389652
49817,-1.142608031021322
49818,-0.5562202601048813
49819,-0.7678676846564473
49820,-1.172310954652577
49821,-0.7278865504402053
49822,-0.2721252735490178
49823,-0.733992372575561
49824,-1.5275159716054199
49825,-0.024964913083362517
49826,-0.33620777027217935
49827,-1.0467024797778783
49828,-0.9756036845829084
49829,-0.8703568541425503
49830,-1.7168904873905737
49831,-0.3602675041839459
49832,-0.34108055462610887
49833,-0.21307519369174072
49834,-1.0224762024723035
49835,-0.21545690649164148
49836,-0.2650873834599293
49837,-0.9051542715072939
49838,-0.6575434992042033
49839,-1.22004755920155
49840,-1.1918673996304936
49841,-0.26215524781037947
49842,-0.7288208663226583
49843,-1.270005908620762
49844,-0.4906462113644713
49845,-0.27515579267487145
49846,-0.8471991582822351
49847,-0.5130792838567309
49848,-1.1325460528955902
49849,0.20950658740771272
49850,-0.2822510285768084
49851,-0.7302270767712014
49852,-1.0633225164828475
49853,-0.12952612772811217
49854,-0.18095639376971134
49855,-0.9773250953290988
49856,-1.275285173217522
49857,-0.6315910577642394
49858,-0.3216040716478508
49859,-0.2394889254427274
