Id,Prediction
38024,-4.867228557629753
38025,-6.367501912566109
38026,-7.718756690523308
38027,-8.07906530082208
38028,-5.373354840329945
38029,-5.589709276921549
38030,-7.283844886283676
38031,-12.232879262640578
38032,-6.182487216930212
38033,-5.553900802616475
38034,-6.015975046035333
38035,-5.474791361868786
38036,-5.323455071578215
38037,-6.669649526187989
38038,-6.410010976569347
38039,-5.006485003432886
38040,-5.040505992783364
38041,-6.375423129592055
38042,-4.4083886660204135
38043,-5.286793151391433
38044,-4.6539033182476635
38045,-4.735195254992756
38046,-4.680398339720215
38047,-4.588383732348712
38048,-5.004812409515192
38049,-5.112973311140533
38050,-4.421624903594556
38051,-4.511036061403325
38052,-5.712502638369659
38053,-6.355760990207489
38054,-5.454384142948283
38055,-4.938773466118254
38056,-5.930653246587762
38057,-7.6070928430890055
38058,-4.8128151994115775
38059,-5.951889074097999
38060,-5.691351599614847
38061,-6.101007579072619
38062,-5.698972577120985
38063,-5.414334791224527
38064,-5.634905902738602
38065,-5.110937110509114
38066,-4.678556656437415
38067,-9.829828271882556
38068,-4.744335113196467
38069,-5.616939353633308
38070,-8.883914869142572
38071,-7.800643741591306
38072,-4.892050360056055
38073,-5.629637336603279
38074,-5.453033579190509
38075,-4.1754603223138425
38076,-4.4850189589890705
38077,-5.599221191139724
38078,-4.707573231589432
38079,-4.9959040214122
38080,-5.1814293545786825
38081,-4.983039403511774
38082,-7.301872492832267
38083,-8.317094651842366
38084,-5.618643502041349
38085,-6.059981001241242
38086,-5.016101202773351
38087,-8.273705212212695
38088,-4.4613684092968136
38089,-6.175509110423058
38090,-4.7554108027610384
38091,-8.844155416824421
38092,-7.107736362103154
38093,-6.663043754635522
38094,-7.633682075673796
38095,-7.970544948074959
38096,-6.965759412543228
38097,-5.41009117671076
38098,-6.295059360874495
38099,-4.800482888459812
38100,-7.039713833740512
38101,-6.398506328147316
38102,-6.392530695157829
38103,-4.529490959410787
38104,-5.105907110075889
38105,-5.089081101270076
38106,-5.042155081973658
38107,-5.714624480852489
38108,-4.132967556316662
38109,-5.815717041797116
38110,-6.726891811897478
38111,-5.231686246734325
38112,-6.301324680763228
38113,-5.636702331815982
38114,-4.810418603727785
38115,-5.186382062303967
38116,-4.928442527358835
38117,-5.861806899155466
38118,-5.1533592745605725
38119,-4.719563192442716
38120,-4.487013526114496
38121,-6.173811846954446
38122,-5.114388284623335
38123,-5.391751358108977
38124,-6.240210606117892
38125,-1.4437895323842075e-11
38126,-5.204592936037001
38127,-4.466385392476153
38128,-5.226022024449782
38129,-6.476152370602361
38130,-5.065061456444808
38131,-5.059294025515792
38132,-9.653056132254939e-12
38133,-6.165025698138402
38134,-3.8805120162626383
38135,-5.2364619532263985
38136,-4.6292408107211696
38137,-6.413543366542666
38138,-4.897226675548863
38139,-5.5382666306941655
38140,-4.835262082271997
38141,-5.5781089403594395
38142,-4.563371876181285
38143,-5.140314919815548
38144,-4.077164697176938
38145,-7.094389859950421
38146,-4.643325084207317
38147,-4.870216295712892
38148,-4.601986875202235
38149,-5.120524219857925
38150,-5.363640599521728
38151,-5.61637652908773
38152,-6.667832661435772
38153,-7.713580281540401
38154,-5.397686514156491
38155,-5.714964625492856
38156,-4.564843923321157
38157,-5.698987125792012
38158,-5.15144103822277
38159,-6.660859149783625
38160,-6.449921047230587
38161,-5.351059016307695
38162,-5.412341969846385
38163,-6.3885691347154685
38164,-5.385698481117911
38165,-7.025609255276976
38166,-6.926275046267914
38167,-5.229409187743422
38168,-5.004448392887662
38169,-8.57572462243052
38170,-5.1314304166052835
38171,-5.493257468997065
38172,-6.069951084827531
38173,-5.52732262734309
38174,-5.7117572904865295
38175,-4.525320240133987
38176,-6.357494078028902
38177,-5.555580241318238
38178,-5.371616504503655
38179,-4.418213230300225
38180,-8.567261011927071
38181,-4.419590445976823
38182,-6.633317989483599
38183,-5.4449323774339815
38184,-7.177592673471533
38185,-6.003678118278559
38186,-4.626753602122171
38187,-5.152607186861475
38188,-5.2903556375348915
38189,-5.4820535675224225
38190,-5.512557133774313
38191,-5.663774149761648
38192,-6.7135877192459805
38193,-6.660876232229832
38194,-4.995315443799625
38195,-7.55143180757392
38196,-6.254166996958102
38197,-4.396548705788844
38198,-10.265209326646545
38199,-6.285333201278671
38200,-5.07353855167113
38201,-5.752980204039827
38202,-10.460804500587592
38203,-5.211772919421501
38204,-4.819504597085215
38205,-5.391781921614101
38206,-6.769984562275549
38207,-6.509517165000042
38208,-6.554277545626452
38209,-7.698206809369445
38210,-4.38979424222285
38211,-4.6684610165484735
38212,-5.500567863921337
38213,-6.332494054025055
38214,-4.676025957135491
38215,-4.9341929871675365
38216,-5.806341641294833
38217,-5.511116278238028
38218,-5.837469135054489
38219,-5.161529900555304
38220,-4.813325848341337
38221,-5.524487361257654
38222,-5.108296232768429
38223,-5.767701170972675
38224,-6.641383896423678
38225,-5.636007913088151
38226,-5.577725357035641
38227,-5.436338951328053
38228,-5.442446982825779
38229,-4.602719667421668
38230,-4.56460289215699
38231,-7.852682980791015
38232,-6.004840338570255
38233,-7.7461052266303305
38234,-4.6233005855952936
38235,-6.349672068277845
38236,-6.926053882444127
38237,-5.030870778500361
38238,-5.184684459554543
38239,-6.9575232391999
38240,-6.771826343547127
38241,-6.104008326538519
38242,-5.39973145277638
38243,-5.222046824173875
38244,-5.3262161743205425
38245,-8.209274879712675
38246,-8.153332544527032
38247,-6.1276529361347425
38248,-6.086900314796613
38249,-6.372378774795053
38250,-6.668446159736763
38251,-5.314640245222438
38252,-5.090328619318623
38253,-6.5738676692429445
38254,-6.214757100035516
38255,-5.906074169950786
38256,-8.49694283861176
38257,-6.092065715743343
38258,-6.882269995607381
38259,-6.390827597629528
38260,-5.387336599790297
38261,-5.2397924429912495
38262,-6.738900378792209
38263,-6.945593982650782
38264,-5.142564546805866
38265,-6.178807330979558
38266,-7.660504449223063
38267,-4.64541823138969
38268,-4.66459459018328
38269,-5.200258860262995
38270,-5.007936814372205
38271,-4.987858019979022
38272,-7.80850053986647
38273,-5.297187194661037
38274,-5.476330869748432
38275,-5.994636554039687
38276,-5.478379941551528
38277,-6.645275901548881
38278,-5.348359866220302
38279,-5.2050888770161094
38280,-4.1116273698020205
38281,-6.726444382047213
38282,-8.081281184106578
38283,-6.847639463412618
38284,-5.922451657563843
38285,-7.157227636661022
38286,-6.150839132853652
38287,-4.976440667276678
38288,-7.1067428104059704
38289,-5.9091998288591805
38290,-5.421334701213392
38291,-6.1295149361640915
38292,-5.258620506419763
38293,-7.828913748618975
38294,-7.200068485179761
38295,-7.170757540281613
38296,-5.29485446545598
38297,-5.578827892709822
38298,-5.261873214688194
38299,-5.018983576456774
38300,-6.271904876011707
38301,-5.255601423143317
38302,-8.223223410087634
38303,-9.376334840842876
38304,-6.098936989309337
38305,-5.73565999877203
38306,-7.172072206361478
38307,-7.471508861600068
38308,-5.948492430575278
38309,-5.119310834841415
38310,-5.315203957028916
38311,-5.040138987032237
38312,-4.887658862625818
38313,-4.252067622076996
38314,-5.372534261937397
38315,-7.018977301732536
38316,-5.355684481304078
38317,-4.884095307199194
38318,-4.340212053576809
38319,-5.636815510442421
38320,-5.062622053382642
38321,-7.032439846583033
38322,-4.8436805043355715
38323,-5.876087574005213
38324,-5.589563879042765
38325,-4.6275371544549
38326,-7.078598676828294
38327,-4.689121297744275
38328,-5.976013091841793
38329,-5.544704090208931
38330,-5.288864215303972
38331,-6.441625709100085
38332,-5.816378060414565
38333,-5.185536019847849
38334,-6.255781681030406
38335,-8.437139265993874
38336,-5.14629113219552
38337,-8.323675846483876
38338,-5.500984261939639
38339,-4.612756047194759
38340,-5.542488372683525
38341,-10.142608559830785
38342,-5.054962832697897
38343,-5.0936787105745625
38344,-8.036312065325996
38345,-7.152930000324333
38346,-7.830466233072735
38347,-5.939014342096631
38348,-7.862563813426035
38349,-5.239562031516192
38350,-7.157936608604806
38351,-5.379999081329459
38352,-7.723184759249835
38353,-7.485921587583263
38354,-5.793080241466099
38355,-6.819549858024446
38356,-8.257787153715624
38357,-7.504146988593457
38358,-6.012644145757376
38359,-9.739056380977951
38360,-8.42880806668051
38361,-6.2188537611088925
38362,-6.069135510948371
38363,-6.485850697946304
38364,-7.315403651514678
38365,-6.886950241193975
38366,-5.2249456610596114
38367,-5.3041930063191
38368,-5.818768809421371
38369,-5.62746264017378
38370,-5.146533335720924
38371,-8.087301613576583
38372,-6.757121271943438
38373,-5.786468518184961
38374,-5.237900629061739
38375,-5.287959790148569
38376,-6.440962589379617
38377,-7.217701956271133
38378,-5.655053878469698
38379,-4.862528027263397
38380,-5.764706222424478
38381,-7.61634107538572
38382,-4.37324850182164
38383,-4.8170809349824335
38384,-5.298089897904918
38385,-6.096465210795906
38386,-5.779066222841295
38387,-4.923640596163693
38388,-5.102903482447338
38389,-5.565837839801722
38390,-5.828118772621823
38391,-7.566232546380364
38392,-5.161321495779901
38393,-7.65789092846928
38394,-6.731916080186247
38395,-9.133395850417152
38396,-7.021762909533905
38397,-6.064795019753897
38398,-5.9374105168824025
38399,-6.984263630817694
38400,-6.4836746695686305
38401,-4.750504100425362
38402,-5.806846876354985
38403,-5.328156971467772
38404,-5.813800772145919
38405,-6.070387520803073
38406,-5.018549433925982
38407,-7.114070478739778
38408,-5.954888074347501
38409,-5.105220489257179
38410,-5.1319354402956225
38411,-5.770482204206106
38412,-4.782464991846385
38413,-9.021569217125554
38414,-6.480276358748078
38415,-6.489584636716485
38416,-4.853431753490184
38417,-5.576464654930304
38418,-6.127212143417426
38419,-9.63448794856487
38420,-4.275291079559538
38421,-5.111959346120368
38422,-5.369767384615914
38423,-4.738973248024195
38424,-5.25141081727799
38425,-7.006513892592326
38426,-6.440177011995572
38427,-5.521966468518899
38428,-9.279774963343774
38429,-6.000494719768355
38430,-5.806607797875908
38431,-6.765011719897114
38432,-5.029318846968418
38433,-6.778083750566031
38434,-4.165472725545232
38435,-6.224256864559269
38436,-5.597140431236792
38437,-5.205815399942192
38438,-5.975501384189127
38439,-4.780856154745773
38440,-9.484651178483968
38441,-4.5703204319273745
38442,-5.9398036600748725
38443,-6.031117842079537
38444,-5.939122809013982
38445,-5.080743583517379
38446,-5.47876675637465
38447,-4.752258351610625
38448,-6.704508455653098
38449,-3.761693491505756
38450,-4.28582618605611
38451,-7.61442564055473
38452,-4.865380060565155
38453,-4.976851046840768
38454,-6.821103548756613
38455,-5.672986489798378
38456,-5.535632015404305
38457,-4.774602468489008
38458,-5.705920433780923
38459,-4.583920570127144
38460,-4.714338840389131
38461,-5.0397835841160274
38462,-4.953189528558376
38463,-5.026927553807609
38464,-7.391905635312389
38465,-4.481633133597799
38466,-5.482086935382504
38467,-4.988704351480788
38468,-4.844818279264748
38469,-6.038333847938519
38470,-4.713023896685788
38471,-7.862185758402409
38472,-4.29629917852022
38473,-4.7754548657623825
38474,-4.844240233323319
38475,-6.857639751394298
38476,-0.6208645053971487
38477,-4.857506589015023
38478,-5.6763249310573265
38479,-5.569768949690643
38480,-4.517625595125313
38481,-5.407727335467869
38482,-5.158301939930249
38483,-4.626676363828139
38484,-5.152052590312613
38485,-4.7887437558127965
38486,-4.700154916301914
38487,-5.050933875690928
38488,-4.768550582531972
38489,-4.901165658748408
38490,-5.007395643919424
38491,-4.420787737242533
38492,-4.940244902008577
38493,-5.360309826256325
38494,-4.670991530730642
38495,-5.179749201656833
38496,-5.480086462446649
38497,-5.48232377263468
38498,-7.330956902258735
38499,-4.443914230074273
38500,-7.509382695024093
38501,-6.926870396548904
38502,-4.906515041891723
38503,-4.767456957176051
38504,-5.18399460397346
38505,-5.587645019642276
38506,-5.676798479019882
38507,-4.954256603335222
38508,-4.777089692597768
38509,-6.2708158849111895
38510,-6.794283203909032
38511,-6.010834537776274
38512,-7.721337323540576
38513,-5.4531805158329245
38514,-6.082207905656692
38515,-5.410778825011032
38516,-5.456393712526463
38517,-5.387682199333338
38518,-4.4611999278805285
38519,-5.118339434170549
38520,-7.385684494682572
38521,-5.183895079696721
38522,-5.3156091824190765
38523,-5.792947526763617
38524,-5.251912870357216
38525,-4.719698481369476
38526,-5.379483296547405
38527,-4.972764514991426
38528,-5.4019549070731765
38529,-5.041341630057216
38530,-5.421155723283532
38531,-4.842968494694307
38532,-4.1346226777715165
38533,-4.579262470755496
38534,-5.457413700291962
38535,-4.831301413302424
38536,-4.935615091308118
38537,-5.133402598058656
38538,-5.415279084524022
38539,-5.175941963616458
38540,-7.220463377199921
38541,-3.52554901919444
38542,-5.5750017553369755
38543,-5.783532812114542
38544,-6.157695452543366
38545,-5.039114817645209
38546,-4.7512189563379446
38547,-6.2700784140239465
38548,-4.186593861004962
38549,-5.720292112223995
38550,-5.566124227405358
38551,-5.297323119837547
38552,-3.8997900657557087
38553,-5.495370607340959
38554,-5.421559342302358
38555,-4.950395100831512
38556,-5.153730759010307
38557,-4.736666742729598
38558,-5.414515788765114
38559,-5.0417958720726075
38560,-4.640688233337833
38561,-5.425321546106583
38562,-5.168065016316885
38563,-3.9176319188808746
38564,-4.417400958306551
38565,-4.678529841671588
38566,-5.345302159767122
38567,-5.540586383916621
38568,-5.173369840168374
38569,-3.5719258402138148
38570,-3.8869069952809636
38571,-4.535444758861356
38572,-4.979615952912412
38573,-5.355333181737055
38574,-5.994517944361112
38575,-6.383004101007256
38576,-5.127419751863174
38577,-3.848402317237403
38578,-4.589394600333787
38579,-4.8201638044782475
38580,-4.758753394430758
38581,-4.975720969743722
38582,-6.517585157687985
38583,-6.120538490843265
38584,-5.139731080296497
38585,-5.022774189204909
38586,-4.003627056721706
38587,-4.878701850434003
38588,-6.09943790743487
38589,-5.011323807896718
38590,-5.537935266013656
38591,-7.224381355005993
38592,-5.560491067593869
38593,-5.5173929139717135
38594,-5.00148754884603
38595,-4.501392805535881
38596,-5.069389371780549
38597,-5.3863855056650545
38598,-3.167859213927032
38599,-4.991955916967833
38600,-4.358525629536496
38601,-6.352885819810154
38602,-5.160052054760173
38603,-3.8586019719372184
38604,-4.402361137129767
38605,-4.8244926689437735
38606,-6.4779304015631505
38607,-4.969539437317286
38608,-5.057988591944721
38609,-4.331716134387058
38610,-4.6243360732790935
38611,-5.553509443276481
38612,-9.433947331788364
38613,-5.14037438759536
38614,-6.123097084632999
38615,-5.256578973063355
38616,-6.386215928931272
38617,-5.4027090325006615
38618,-4.772683211634449
38619,-7.869041198815853
38620,-7.843960420521
38621,-4.511612786526801
38622,-5.42202009828237
38623,-4.54896599395686
38624,-6.372959212681313
38625,-5.599074829510961
38626,-4.9277643342880495
38627,-5.177180060613452
38628,-9.563513629426184
38629,-6.844559487874954
38630,-4.773082988691589
38631,-5.188672205429917
38632,-4.823827248143013
38633,-5.892385637593898
38634,-10.451645888372626
38635,-5.597403888986992
38636,-5.477216240321724
38637,-5.0971628757951635
38638,-5.104062444288541
38639,-5.714310469441317
38640,-4.8960957691967035
38641,-4.833472282657978
38642,-5.402970991531434
38643,-5.488249826694125
38644,-4.965546292451491
38645,-5.476449153330571
38646,-4.956005799180569
38647,-6.554333829598003
38648,-5.655387497880431
38649,-5.59770908222016
38650,-5.88055268209348
38651,-5.732746637115963
38652,-8.154809825588515
38653,-6.718993253698493
38654,-5.64865320161168
38655,-4.697690717044024
38656,-7.030187033451655
38657,-4.645299125866605
38658,-4.578528827634495
38659,-4.630953202858001
38660,-4.430891014465961
38661,-4.736900587158332
38662,-5.078132098989467
38663,-4.93811007442332
38664,-4.595225958729013
38665,-5.883511019108806
38666,-4.994104015893056
38667,-5.388719351827687
