Id,Prediction
49222,-0.044448300377541106
49223,-0.13358764118215527
49224,-0.4036496909179008
49225,-0.6556042889763689
49226,-1.5337566497574575
49227,-2.354130988499341
49228,-0.3675487769201671
49229,-0.033091880116894234
49230,0.15801098391654156
49231,-0.8534828457781836
49232,-0.8768011658105217
49233,-1.7487504579504471
49234,0.41073351945076686
49235,-0.04567884855901605
49236,-0.09035274064957699
49237,-0.176511935113409
49238,0.4431923293003641
49239,0.4370636870093967
49240,-1.8589833192084186
49241,-1.5274327730764399
49242,0.08111403039030085
49243,-2.8628161437688306
49244,-1.1276509438705085
49245,-0.9447170270054515
49246,-2.344610414125436
49247,-3.3646448425577185
49248,-0.927997788598788
49249,-0.5429561381326935
49250,-0.5447785279187785
49251,-0.5726406372164576
49252,-1.5273001864391262
49253,-1.184427198965596
49254,-1.4523869844019957
49255,-2.1322256187663506
49256,1.0082792736352544
49257,-1.9261410022807817
49258,1.1955560424443603
49259,-0.3737104831893121
49260,-2.4158895785407766
49261,-2.6009419619851486
49262,-2.272400966960293
49263,-0.40306779785385993
49264,-1.6613621659320992
49265,-2.260313334614717
49266,-0.08821406428762879
49267,-0.6340564654635856
49268,0.49161236470333725
49269,0.6748062111658171
49270,-0.3167027561812028
49271,0.30665973515634226
49272,-1.5331295394116986
49273,-1.0102689089077104
49274,-1.8504416643349928
49275,-2.319661124930916
49276,0.10764267457789378
49277,0.7205800530180659
49278,0.7523219449861229
49279,-0.6538328318695492
49280,-0.8452234180381013
49281,-0.4064052342632416
49282,0.005814286293870818
49283,-7.298832477474516
49284,-2.1995431701439245
49285,-1.8026533867335108
49286,-3.6137955944421045
49287,-2.3083390779363193
49288,-2.01533749684341
49289,-0.7643385586310267
49290,-0.9470546514349238
49291,-1.9638135980904026
49292,-0.6789266807324759
49293,-1.7009640722926247
49294,-2.774367633324991
49295,-1.3633218540749668
49296,-1.0151951881260595
49297,-2.400381008835819
49298,-1.0348984823519118
49299,-0.22825785329070536
49300,-1.1598548617853468
49301,-0.2599731045341973
49302,-1.3084626991409878
49303,-0.7345762946348473
49304,-1.5498204864733318
49305,-0.3330626957197773
49306,-0.04347583548114864
49307,0.01334725017525562
49308,-1.362719955375463
49309,-1.0798971478265487
49310,-0.8487967253414745
49311,-0.8358318702147103
49312,-1.6257576682832409
49313,-1.0040665145594567
49314,0.588173560963154
49315,-2.016921718218104
49316,-2.8431932403543514
49317,-2.3540395287583125
49318,-1.1668782855797333
49319,-0.33562209030408363
49320,-1.4360559554442944
49321,-1.3705598084962944
49322,0.21530502884763925
49323,-0.5266190434919573
49324,-0.7003875548442857
49325,-0.6096699532673946
49326,-0.8424403740275133
49327,-0.44992472263033045
49328,0.18305534467859408
49329,-1.5812874103835441
49330,-1.6839435806677643
49331,-0.9283754909770985
49332,-0.37695827643153246
49333,0.15130712733981033
49334,-0.27376087563859963
49335,-0.7395567170672224
49336,-1.8701364563851421
49337,-1.3785306767418626
49338,-1.4491197680987455
49339,-0.753290979009416
49340,-1.770325665046967
49341,-0.250278933682607
49342,-1.1161548259585303
49343,-0.9420215797698099
49344,-0.9111422718546316
49345,-0.7003625595964871
49346,-1.3524154993479223
49347,-0.9164897871795312
49348,-0.9789562523828175
49349,-0.8574570517684266
49350,-0.7124937719453457
49351,-1.1307257955661414
49352,-1.6606873668644568
49353,-1.6352400904498468
49354,-0.7430127903093706
49355,-1.1687127232659642
49356,-0.8125464559300846
49357,-0.1288309536368808
49358,-0.1644612625028281
49359,-0.7992833388763274
49360,-0.9211073808641275
49361,-1.2029452372110563
49362,-0.5269154711032251
49363,0.007420148531346538
49364,-0.8514688955629546
49365,0.16784414314196416
49366,-2.33795364395626
49367,-1.4167964054805062
49368,-1.2768160084907572
49369,-1.6557546210808085
49370,-0.29130803758817203
49371,-2.581507119670539
49372,-0.884121625165831
49373,-1.2772587987519821
49374,-0.4683281827694352
49375,-1.2539402891556741
49376,-0.5065406509302037
49377,-1.3780267357280729
49378,-1.0653982297767315
49379,-1.1840326005978867
49380,0.43208024980933635
49381,-0.6200878383214801
49382,-1.97983930968894
49383,0.35735000982636356
49384,-1.3533154455389593
49385,0.49687483588047376
49386,-0.6618691106704362
49387,-1.8376562702741244
49388,-2.260036670963944
49389,-2.121014457400181
49390,-0.758435367205101
49391,-3.0425566393528123
49392,-2.605771407237539
49393,-0.4115802056868447
49394,-1.1893919748511892
49395,-1.6716954477584083
49396,-0.632875800041321
49397,-0.8830546566218609
49398,-0.0828610704581565
49399,-1.3752893116637872
49400,0.13540497942916963
49401,-1.0831101230932867
49402,-1.547952307119774
49403,-2.0923050270177144
49404,-0.12268389173002214
49405,-1.7278709885925232
49406,-1.9963201318146724
49407,-0.8507488189653736
49408,-1.892168646042189
49409,0.1377870966559711
49410,-0.2224544926087959
49411,-1.1937469584792013
49412,-2.994095363042805
49413,-1.190161519938441
49414,-1.1832036247746403
49415,-2.9794133090146944
49416,-3.947079025148304
49417,-1.3636457789156702
49418,-1.422762728947307
49419,-2.3578470656162005
49420,-0.5754255621668052
49421,-3.5430347235226116
49422,-3.151198481679471
49423,-1.4377706602227343
49424,-0.7106967508811359
49425,-1.7874041982117252
49426,-1.3010489764815163
49427,-3.009466362923128
49428,-1.0550767374283248
49429,-2.1355072718841535
49430,-1.3818396601486413
49431,-0.8385747951882956
49432,-1.7515539628476149
49433,-1.8927913640882594
49434,-0.9744110857220094
49435,-0.3141941613546444
49436,-2.3260268313889108
49437,-0.4643857559821343
49438,-0.7073846865105939
49439,-1.0992080172053904
49440,-0.7940899714967444
49441,-1.1617190012536995
49442,-1.8740202466338833
49443,-0.35305978154045414
49444,0.03916957215639405
49445,-1.0934393969887553
49446,-0.8001818276485708
49447,0.47629304604482803
49448,-0.5079499574427424
49449,-1.2600794634043084
49450,-3.3536509445038143
49451,-1.6477701481875706
49452,-1.2109790400158347
49453,-1.7076392650031331
49454,-1.397179417165367
49455,-1.5896182280467976
49456,-0.9399644556187767
49457,-0.6050879733944776
49458,-0.2079252188555345
49459,-2.004340832214146
49460,-2.7647500496741366
49461,-1.4318811717683126
49462,-1.0138917276300767
49463,-3.838992009187042
49464,-3.6469976536764173
49465,-0.8463528939767451
49466,-1.8729380299637897
49467,-0.268408665705794
49468,-0.7930691682329774
49469,-1.7396726162828267
49470,-0.6280505282655953
49471,-0.9277415365654513
49472,-0.9162852437143649
49473,-1.0049161939515678
49474,-0.14646225038801797
49475,-1.382700435967449
49476,-2.890579299650549
49477,-2.757717489437335
49478,-0.7197102122510111
49479,-1.0831268696563527
49480,-1.0220913040297632
49481,3.245959091271922
49482,0.8463981743224536
49483,0.10860907074703396
49484,0.5355117363304145
49485,-2.5574551835399064
49486,-0.7252819875506344
49487,-3.275044573120353
49488,3.4738466192773187
49489,0.47725992881602997
49490,-2.733037549988817
49491,-2.3112252034796676
49492,-1.2627084391879984
49493,-1.3099789420424401
49494,-2.3581652629092837
49495,-1.84852318011704
49496,-2.1629623155687754
49497,-2.923061243954854
49498,-0.6088653071143661
49499,-1.8932023622290637
49500,-2.2030251552598643
49501,-1.9177156324816047
49502,3.4951753220004025
49503,0.929764303416142
49504,-1.164159095987531
49505,0.7077646429975188
49506,-1.5929792591174583
49507,-0.3899422332946494
49508,1.2300672042695893
49509,3.6216893135146235
49510,1.130111677520572
49511,0.7824720310299127
49512,-1.0306330371436325
49513,-0.8986841040435878
49514,-1.895847806573118
49515,-0.9283961883649661
49516,-0.2631549646373501
49517,-1.0846906003135168
49518,-1.8926672010264434
49519,-0.29149436829054176
49520,-0.8609331460792711
49521,-0.16726467915389742
49522,-2.6011957267701065
49523,-0.008652266888246718
49524,0.11890883336977387
49525,-0.9058999825833252
49526,-0.3036725113741583
49527,-2.3722934496487995
49528,-0.4769823858472422
49529,-1.1709000436001014
49530,-0.37998353765584847
49531,0.03702676934742177
49532,-1.6415392891923397
49533,-1.396540810248967
49534,0.7232777967597666
49535,-0.9521526103576883
49536,-1.4583845441672545
49537,-0.3479858435129217
49538,-1.480128950736026
49539,-1.184953632641561
49540,0.021539115283656596
49541,-0.8883199696123598
49542,-0.49437106132537645
49543,-0.8044214853019498
49544,-1.035650378934586
49545,-1.0577933739370722
49546,-1.817298686702442
49547,-0.9578276637374175
49548,-0.7369129227159008
49549,-0.8738014446880791
49550,-1.59222897904842
49551,-3.212843443836823
49552,-0.9470746361969646
49553,-2.1439127702683707
49554,-1.5788695017204177
49555,-2.1666944732646845
49556,-1.4620063011139863
49557,-2.0281231238846886
49558,-1.422641084429698
49559,-0.6173331651092568
49560,-0.8244247069360129
49561,-1.719465535141572
49562,-1.2433192662987893
49563,-1.1111181794672924
49564,-1.6514075584068793
49565,0.18781366059649995
49566,-1.027839898065738
49567,1.342721991432048
49568,-1.6998855376391497
49569,-0.40551798680352613
49570,-1.8675331851455668
49571,-0.5161933301309092
49572,0.7829498458077153
49573,-1.5380497227497316
49574,-0.8210916399844295
49575,-0.954972613368716
49576,-0.6123664498631833
49577,-2.775726917486042
49578,-1.667218246960776
49579,-1.2288064225603308
49580,-1.3921629268994367
49581,-1.2507753512985915
49582,-0.5091022844601842
49583,-0.27492562293842804
49584,-1.1802351043283683
49585,-0.19917213273524803
49586,0.8540522538105324
49587,-0.32243208259020273
49588,-1.782810278703375
49589,-1.3612627126183647
49590,-1.516959778497173
49591,-0.6028940772493692
49592,0.1526731881846053
49593,-2.218083229934378
49594,-2.965780047626533
49595,-1.3953611842012799
49596,-1.3443288926715078
49597,-0.622948594516672
49598,-2.03171358790287
49599,0.16837138713907285
49600,-1.1113174657227938
49601,-2.0773996098017364
49602,-1.1451438782013903
49603,-1.3421874648135792
49604,-2.871477806848356
49605,-1.3213424584909377
49606,-0.003648117966991382
49607,-0.48790336763310416
49608,-1.9059171809281321
49609,-1.167913803839204
49610,-1.7846633536837975
49611,-0.6229120489631677
49612,-2.035012422256538
49613,-1.8947507307778904
49614,-1.503051874389
49615,-2.4964448377853707
49616,-0.4729512479339193
49617,-1.9119375802156662
49618,-1.9331763696565987
49619,-1.5256442903150043
49620,-2.3318166549993564
49621,-2.3617005166560987
49622,-2.233406061013119
49623,-1.8369751534053216
49624,-2.5131236656221767
49625,-1.591449813080056
49626,-2.0961310711457704
49627,-1.7641117149184944
49628,-0.7922178915912554
49629,-2.469871115058837
49630,-2.938283532644548
49631,-1.362006820784258
49632,-1.2640497125651557
49633,-3.0621105580823245
49634,-2.424418207757283
49635,-1.5518004750057437
49636,-1.1133001365876276
49637,-1.8528836967354345
49638,-1.4226074815939271
49639,-1.3534045531393333
49640,-1.6152750182269409
49641,-4.998159985335301
49642,-2.7482868259769533
49643,-4.178665685661819
49644,-1.6116365584324535
49645,-0.02940839417300234
49646,-0.6689327468886241
49647,-1.4566627696216252
49648,-1.152553707628837
49649,-0.17454517061385788
49650,0.31316540605251
49651,-0.6108102312961639
49652,-2.1299433118989737
49653,-0.5264855205042722
49654,-0.8167952870552413
49655,-0.5454407048838648
49656,-0.5928436004264115
49657,-0.8884086098521426
49658,-1.957100068100884
49659,-1.5967088645408105
49660,-0.6435095783128397
49661,-0.06254849186892608
49662,-0.6836277840599068
49663,-0.45944987138269733
49664,-0.3606392510444878
49665,-0.7807572404229846
49666,-0.31596656450156724
49667,-0.23887376743960553
49668,-0.3440900890163321
49669,-0.09543148543440205
49670,-0.6100593136994257
49671,-1.0206809469090836
49672,-0.979404450492583
49673,0.6827100367952759
49674,-1.5106869767339774
49675,-1.5639457590866397
49676,-1.4493186902482855
49677,-0.11547134968523531
49678,-0.6186770668723569
49679,-1.467823587129692
49680,-1.6363197671301521
49681,0.6037639600929707
49682,0.2267712636414223
49683,-1.3490704255026906
49684,-1.941139068832355
49685,-1.3891672290482604
49686,0.18295149308199532
49687,-1.384707233902939
49688,-0.12865537274602312
49689,-0.9362337525940583
49690,-0.9886966210286645
49691,-1.2526524898388645
49692,-1.8743188496836276
49693,0.9929453698053847
49694,-1.3894363690233917
49695,-0.19252097743021546
49696,1.9646968220613181
49697,-0.8336141713658258
49698,-2.9838300359971854
49699,-0.23260168715806495
49700,-0.8615403325748567
49701,0.17751295594644878
49702,-0.8653811040894746
49703,0.6131720408430659
49704,0.4258708218059879
49705,-0.4345036822304871
49706,0.5759731475554246
49707,-0.29242193059816524
49708,-0.7778426395226377
49709,-2.625650431229476
49710,-3.2854442046415113
49711,-1.5300278235398985
49712,-0.5063774414993412
49713,-2.2402902539869367
49714,0.007189851596672181
49715,0.6147550644748434
49716,-0.9967519235341258
49717,-0.18736857468781531
49718,-2.1358313196181364
49719,-1.0884676935836013
49720,-1.4521694542680508
49721,-2.5142472348496274
49722,-0.6286327510709371
49723,-1.2921028838609652
49724,-1.487860492388036
49725,0.2065486575645159
49726,-1.1788967708077949
49727,-1.3956076973606124
49728,-0.7368185102574878
49729,-1.6329625524917497
49730,-0.7213524926019823
49731,-1.7978306348253477
49732,-1.4885447270639802
49733,-1.0058725504506065
49734,-1.280585665351373
49735,0.0037279419109821355
49736,-0.3453262236932244
49737,-0.9700390324761679
49738,-0.7359880220137307
49739,0.3148569240817358
49740,0.6875351386746664
49741,-1.059389851060081
49742,-5.165389455041488
49743,-3.108781066803687
49744,-1.3671506131605278
49745,-1.7960342891254997
49746,-0.5279806254987229
49747,-3.1191450290252996
49748,-0.9470555043108697
49749,-2.4333927137152345
49750,0.5066985938589084
49751,-0.8208354326641492
49752,-1.282334608166034
49753,-0.1737731546581025
49754,-0.44560735997075307
49755,-2.2527110253581246
49756,-1.1372510157634061
49757,0.23413304780681932
49758,-1.1033373853245316
49759,-0.6676655293920235
49760,0.2868780639793065
49761,-0.7092084459077221
49762,-0.13527690222014366
49763,-0.0824671928081373
49764,-0.07941188023894918
49765,-1.9209910639545975
49766,-1.5444079081692519
49767,-0.4527406749691303
49768,-0.9885498014559091
49769,-1.8051465492277932
49770,-1.6918051527143185
49771,-0.16708819180636292
49772,-1.1059756357510602
49773,-2.1871169735687155
49774,-2.7675709873279506
49775,-0.15735027023447623
49776,-1.209547065504108
49777,-0.2711307975581776
49778,-1.0289844070285832
49779,-2.0696487693607026
49780,-1.9380187085646576
49781,-2.526685949394541
49782,-1.4346020400478268
49783,-1.6947635084526333
49784,-2.501421400498819
49785,-2.308121013309503
49786,-1.2388736292359845
49787,-1.2278526730306027
49788,-2.0028489956735087
49789,-1.9608033096360473
49790,-1.7337924126278161
49791,-1.3443236458411776
49792,-1.8259224506788443
49793,-0.5194969171759021
49794,-1.8235587089137284
49795,-1.3519866711268542
49796,-1.9663654816670637
49797,-2.3217109727760374
49798,-1.4505745968879205
49799,-3.001646224312213
49800,-1.816531470683986
49801,-1.3474297524631198
49802,-1.6785085618886826
49803,-1.9028451157898147
49804,-1.911669440628009
49805,-0.7482548236954991
49806,-1.0115977325232302
49807,-1.372547265505196
49808,-1.2097637880957017
49809,-1.8599443767700756
49810,-1.7412066655254201
49811,-2.6664025761320134
49812,-2.424954941189237
49813,-3.025162519198718
49814,-1.0926206800451355
49815,-3.8018075028753544
49816,-1.6678061458613613
49817,-1.4992195858519843
49818,-2.7572671518991414
49819,-0.20385713046771636
49820,-1.9926539272602697
49821,-1.384828998395696
49822,-0.6646379667894764
49823,-2.38545250869729
49824,-1.7358648271704564
49825,-1.2906276264654708
49826,-2.6807574427967453
49827,-2.0657247513641797
49828,-1.7027854618412221
49829,-1.4340974650208183
49830,-0.4786486422248921
49831,-1.7029089158780537
49832,-0.9549400508106829
49833,-0.5362295535462871
49834,-1.2389579698473718
49835,-0.7467083367913916
49836,-1.8393435742928887
49837,-2.237092189016377
49838,-2.1874345702045965
49839,-1.951578549314077
49840,-0.5851253406905355
49841,-2.7129100980519287
49842,-2.5469071715149405
49843,-1.85368515110495
49844,-1.7565636938661595
49845,-1.9757894023656495
49846,-1.8813757406453573
49847,-1.4175077367073343
49848,-0.9689926042859676
49849,-1.6234051742897315
49850,-2.4963552258734105
49851,-1.0370113913966272
49852,-1.5063765854864717
49853,-1.808250704135013
49854,-1.4775927483445366
49855,-1.4026674704167967
49856,-1.3096836673044963
49857,-1.002626662003442
49858,-0.7157384906972113
49859,-2.101831294963836
49860,-1.6838514853663527
49861,-0.9509679183333248
